,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG
0,0021500871,127.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,59.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-56.0,65.0,1.0,0.0
0,0021500871,139.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,4.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,150.0,213.0,1.0,1.0
0,0021500871,387.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,30.0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,-6.0,1.0,0.0
0,0021500871,406.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,16.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-1.0,56.0,1.0,0.0
0,0021500871,409.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,49.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-73.0,149.0,1.0,0.0
0,0021500871,425.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,45.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,86.0,228.0,1.0,1.0
0,0021500871,428.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,21.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,20.0,257.0,1.0,0.0
0,0021500892,100.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,17.0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-35.0,51.0,1.0,0.0
0,0021500892,243.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,0.0,58.0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-1.0,149.0,1.0,0.0
0,0021500892,359.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,33.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,1.0,126.0,1.0,0.0
0,0021500892,366.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,4.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-50.0,97.0,1.0,1.0
0,0021500892,381.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,14.0,Missed Shot,Hook Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9.0,91.0,-10.0,1.0,0.0
0,0021500892,384.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,0.0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47.0,-176.0,442.0,1.0,0.0
0,0021500892,396.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,36.0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,18.0,1.0,0.0
0,0021500892,412.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,5.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,217.0,136.0,1.0,1.0
0,0021500892,415.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,37.0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,23.0,1.0,1.0
0,0021500892,424.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,0.0,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,68.0,7.0,1.0,0.0
0,0021500892,439.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,37.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,30.0,124.0,1.0,0.0
0,0021500892,446.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,5.0,40.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-181.0,175.0,1.0,1.0
0,0021500892,497.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,2.0,25.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,189.0,174.0,1.0,0.0
0,0021500892,503.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,31.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-110.0,149.0,1.0,0.0
0,0021500892,528.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,0.0,16.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,141.0,205.0,1.0,1.0
0,0021500897,78.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,11.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28.0,42.0,282.0,1.0,0.0
0,0021500897,106.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,0.0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55.0,0.0,557.0,1.0,0.0
0,0021500897,133.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,58.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,42.0,72.0,1.0,0.0
0,0021500897,353.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,17.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-25.0,254.0,1.0,1.0
0,0021500897,383.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,14.0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,42.0,110.0,1.0,0.0
0,0021500897,412.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,22.0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,151.0,213.0,1.0,0.0
0,0021500897,438.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,27.0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,99.0,120.0,1.0,0.0
0,0021500897,450.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,14.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-30.0,77.0,1.0,1.0
0,0021500897,456.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,43.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,16.0,1.0,0.0
0,0021500897,478.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,31.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,7.0,1.0,1.0
0,0021500940,122.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,1.0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,40.0,46.0,400.0,1.0,0.0
0,0021500966,95.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,44.0,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-20.0,11.0,1.0,1.0
0,0021500966,97.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,4.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,61.0,13.0,1.0,0.0
0,0021500966,134.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,52.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,22.0,41.0,1.0,0.0
0,0021500966,172.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,14.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,133.0,213.0,1.0,1.0
0,0021500966,174.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,6.0,49.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-7.0,100.0,1.0,0.0
0,0021500966,357.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,46.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,0.0,1.0,0.0
0,0021500966,374.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,35.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-107.0,144.0,1.0,0.0
0,0021500966,378.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,2.0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,22.0,67.0,1.0,1.0
0,0021500966,387.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,6.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,114.0,228.0,1.0,0.0
0,0021500966,403.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,45.0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-7.0,61.0,1.0,1.0
0,0021500966,413.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,35.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,53.0,13.0,1.0,0.0
0,0021500966,492.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,38.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,120.0,228.0,1.0,0.0
0,0021500991,115.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,0.0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,205.0,156.0,1.0,0.0
0,0021500991,168.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,6.0,48.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,22.0,254.0,1.0,0.0
0,0021500991,177.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,5.0,54.0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11.0,97.0,61.0,1.0,0.0
0,0021500991,375.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,0.0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36.0,-2.0,360.0,1.0,0.0
0,0021500991,399.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,44.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28.0,9.0,287.0,1.0,0.0
0,0021500991,416.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,40.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-150.0,129.0,1.0,1.0
0,0021500991,422.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,0.0,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,40.0,31.0,1.0,1.0
0,0021500991,424.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,15.0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,20.0,43.0,1.0,0.0
0,0021501006,405.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,35.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,11.0,1.0,0.0
0,0021501006,409.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,13.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-86.0,26.0,1.0,1.0
0,0021501006,427.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,33.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-147.0,219.0,1.0,0.0
0,0021501006,431.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,3.0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,11.0,1.0,1.0
0,0021501006,459.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,53.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,2.0,1.0,0.0
0,0021501006,544.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,15.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,218.0,174.0,1.0,1.0
0,0021501016,133.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,41.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,143.0,213.0,1.0,1.0
0,0021501016,241.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,1.0,20.0,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,30.0,26.0,1.0,1.0
0,0021501016,247.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,0.0,35.0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,56.0,51.0,1.0,1.0
0,0021501016,407.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,35.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,27.0,2.0,1.0,1.0
0,0021501016,420.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,37.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,168.0,198.0,1.0,1.0
0,0021501016,423.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,1.0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-12.0,16.0,1.0,0.0
0,0021501016,430.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,34.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,46.0,252.0,1.0,0.0
0,0021501034,87.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,20.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,16.0,1.0,1.0
0,0021501034,141.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,9.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,11.0,1.0,1.0
0,0021501034,308.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,49.0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,158.0,198.0,1.0,0.0
0,0021501034,320.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,57.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,130.0,218.0,1.0,0.0
0,0021501049,95.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,57.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,33.0,92.0,1.0,0.0
0,0021501049,104.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,20.0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-110.0,-26.0,1.0,1.0
0,0021501049,115.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,3.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-143.0,-11.0,1.0,0.0
0,0021501049,159.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,1.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-176.0,175.0,1.0,0.0
0,0021501060,64.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,4.0,2.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-114.0,232.0,1.0,0.0
0,0021501060,113.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,2.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28.0,138.0,244.0,1.0,1.0
0,0021501060,131.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,46.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,32.0,7.0,1.0,1.0
0,0021501060,152.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,13.0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-151.0,33.0,1.0,0.0
0,0021501060,157.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,45.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,14.0,80.0,1.0,1.0
0,0021501060,375.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,49.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-84.0,239.0,1.0,1.0
0,0021501070,116.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,0.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-63.0,36.0,1.0,1.0
0,0021501070,151.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,38.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-176.0,190.0,1.0,0.0
0,0021501070,343.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,51.0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-65.0,77.0,1.0,1.0
0,0021501070,358.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,10.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,27.0,21.0,1.0,0.0
0,0021501070,369.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,29.0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,101.0,169.0,1.0,1.0
0,0021501070,393.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,56.0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,-6.0,1.0,0.0
0,0021501070,430.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,5.0,26.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,135.0,228.0,1.0,0.0
0,0021501083,128.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,0.0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,115.0,178.0,1.0,0.0
0,0021501083,152.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,24.0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,8.0,19.0,1.0,1.0
0,0021501083,160.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,23.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,33.0,31.0,1.0,0.0
0,0021501083,404.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,28.0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,76.0,51.0,1.0,1.0
0,0021501083,417.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,5.0,20.0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-27.0,56.0,1.0,1.0
0,0021501083,461.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,2.0,7.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,166.0,210.0,1.0,0.0
0,0021501099,120.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,56.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,19.0,11.0,1.0,1.0
0,0021501099,146.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,14.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-133.0,16.0,1.0,1.0
0,0021501099,165.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,8.0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,71.0,60.0,1.0,0.0
0,0021501099,364.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,57.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-7.0,174.0,1.0,0.0
0,0021501099,408.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,47.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-14.0,2.0,1.0,0.0
0,0021501099,415.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,49.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,32.0,110.0,1.0,1.0
0,0021501099,431.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,35.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,110.0,243.0,1.0,1.0
0,0021501099,504.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,3.0,51.0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,33.0,2.0,1.0,1.0
0,0021501099,513.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,2.0,55.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,20.0,242.0,1.0,1.0
0,0021501099,529.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,40.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,27.0,0.0,1.0,1.0
0,0021501107,115.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,4.0,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,9.0,106.0,1.0,1.0
0,0021501107,143.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,48.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-83.0,2.0,1.0,1.0
0,0021501107,177.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,4.0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28.0,-78.0,273.0,1.0,1.0
0,0021501107,333.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,41.0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-97.0,262.0,1.0,0.0
0,0021501107,415.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,1.0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,2.0,1.0,0.0
0,0021501107,422.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,4.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,2.0,1.0,0.0
0,0021501124,145.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,46.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,164.0,208.0,1.0,1.0
0,0021501124,168.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,54.0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,135.0,134.0,1.0,0.0
0,0021501124,250.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,1.0,33.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,14.0,11.0,1.0,0.0
